email;company_name;role;duration
robert22@example.org;qualcomm;lexicographer;2.0
robert22@example.org;verizon;industrial/product designer;5.0
robert38@example.com;coca-cola;clinical cytogeneticist;2.0
robert38@example.com;mastercard;chemist, analytical;5.0
robertquinn@example.com;h&m;dance movement psychotherapist;2.0
robertquinn@example.com;hp;publishing copy;2.0
robertquinn@example.com;netflix;stage manager;3.0
robertquinn@example.com;salesforce;programmer, applications;2.0
robertquinn@example.com;volkswagen;software engineer;5.0
robertsaustin@example.net;bp;surveyor, minerals;3.0
robertsaustin@example.net;chanel;administrator, local government;5.0
robertsaustin@example.net;google;magazine features editor;2.0
robertsaustin@example.net;novartis;teacher, early years/pre;4.0
robertsaustin@example.net;tesla;horticulturist, commercial;3.0
robertschmidt@example.net;adidas;radiographer, diagnostic;4.0
robertschmidt@example.net;citigroup;optician, dispensing;1.0
robertsonnathan@example.org;citigroup;mining engineer;2.0
robertsonnathan@example.org;domino's pizza;medical laboratory scientific officer;2.0
robertsonnathan@example.org;oracle;producer, radio;3.0
robertsonnathan@example.org;prada;engineer, materials;4.0
robertsonnathan@example.org;totalenergies;gaffer;2.0
rodneyrichardson@example.com;google;textile designer;3.0
rodneyrichardson@example.com;pepsico;dietitian;1.0
rodneyrichardson@example.com;square;engineer, agricultural;5.0
rodneyrichardson@example.com;target;plant breeder/geneticist;5.0
rrodriguez@example.net;at&t;armed forces logistics/support/administrative officer;4.0
rrodriguez@example.net;pepsico;librarian, academic;5.0
rrodriguez@example.net;starbucks;armed forces operational officer;4.0
rsmith@example.com;at&t;ergonomist;3.0
rsmith@example.com;bp;editorial assistant;5.0
rsmith@example.com;honda;merchant navy officer;3.0
rsmith@example.com;linkedin;scientist, research (physical sciences);1.0
rsmith@example.com;novartis;forensic scientist;2.0
rubenharris@example.com;google;engineer, agricultural;2.0
rubenharris@example.com;pepsico;geologist, wellsite;2.0
rushamanda@example.net;at&t;engineer, site;5.0
rushamanda@example.net;deloitte;psychologist, sport and exercise;2.0
rushamanda@example.net;mercedes-benz;microbiologist;2.0
rushamanda@example.net;tencent;environmental health practitioner;2.0
ryan78@example.org;bytedance;proofreader;2.0
ryan78@example.org;square;engineer, biomedical;5.0
ryan78@example.org;twitter;furniture designer;5.0
ryan78@example.org;visa;broadcast presenter;3.0
samuelmarquez@example.net;chevron;programmer, systems;2.0
sanchezjoyce@example.org;alibaba;chief technology officer;4.0
sanchezjoyce@example.org;hp;tourism officer;5.0
sanchezjoyce@example.org;procter & gamble;counselling psychologist;2.0
sanchezjoyce@example.org;tesla;architectural technologist;2.0
sanchezjoyce@example.org;twitter;claims inspector/assessor;1.0
saragraves@example.org;ibm;psychiatric nurse;2.0
saragraves@example.org;microsoft;merchandiser, retail;3.0
saragraves@example.org;paypal;music tutor;5.0
savagemichael@example.net;chevron;biomedical scientist;1.0
savagemichael@example.net;shopify;interpreter;1.0
savagemichael@example.net;totalenergies;animal technologist;2.0
savagemichael@example.net;zara;town planner;3.0
savannahsoto@example.net;cisco;personnel officer;5.0
savannahsoto@example.net;dell technologies;investment banker, corporate;4.0
savannahsoto@example.net;gucci;adult guidance worker;3.0
savannahsoto@example.net;kpmg;commercial art gallery manager;3.0
savannahsoto@example.net;uber;engineer, maintenance (it);3.0
sawyersamuel@example.com;baidu;software engineer;3.0
sawyersamuel@example.com;linkedin;research officer, political party;5.0
sawyersamuel@example.com;nestle;engineer, production;1.0
sawyersamuel@example.com;salesforce;buyer, retail;1.0
sawyersamuel@example.com;spacex;biochemist, clinical;3.0
sbrown@example.net;intel;land;5.0
sbrown@example.net;moderna;animal technologist;1.0
sbrown@example.org;deloitte;product manager;3.0
sbrown@example.org;h&m;radiographer, therapeutic;3.0
sbrown@example.org;netflix;surveyor, mining;4.0
sbrown@example.org;twitter;secretary, company;2.0
schroederdavid@example.com;lowe's;horticultural consultant;2.0
schroederdavid@example.com;moderna;scientist, research (maths);5.0
schroederdavid@example.com;oracle;speech and language therapist;2.0
schroederdavid@example.com;tesla;chartered certified accountant;1.0
schroederdavid@example.com;toyota;therapist, drama;3.0
scotthill@example.com;bp;buyer, retail;2.0
scottmccall@example.com;pepsico;engineer, chemical;5.0
scottmccall@example.com;twitter;exhibitions officer, museum/gallery;2.0
scottzimmerman@example.net;johnson & johnson;engineer, electrical;5.0
scottzimmerman@example.net;lockheed martin;investment banker, operational;3.0
scottzimmerman@example.net;moderna;archivist;5.0
scottzimmerman@example.net;paypal;scientist, research (physical sciences);1.0
scottzimmerman@example.net;shopify;museum/gallery exhibitions officer;5.0
seanross@example.com;oracle;advertising copywriter;4.0
seanross@example.com;shell;web designer;5.0
seanross@example.com;unilever;geneticist, molecular;4.0
serranomitchell@example.net;home depot;event organiser;4.0
serranomitchell@example.net;nvidia;chartered management accountant;5.0
seth24@example.org;capgemini;health and safety adviser;1.0
seth24@example.org;home depot;art gallery manager;1.0
seth24@example.org;johnson & johnson;acupuncturist;5.0
shannonharmon@example.com;nvidia;consulting civil engineer;5.0
shawnpayne@example.com;deloitte;lecturer, higher education;3.0
shawnpayne@example.com;general electric;water engineer;3.0
shawnpayne@example.com;salesforce;therapist, horticultural;5.0
shawnpayne@example.com;siemens;medical sales representative;3.0
shawnpayne@example.com;unilever;logistics and distribution manager;2.0
shelby91@example.com;adidas;arts development officer;4.0
shelby91@example.com;coca-cola;immigration officer;1.0
shelby91@example.com;h&m;advertising account executive;5.0
shelby91@example.com;toyota;civil engineer, contracting;3.0
shelly02@example.net;abb;occupational psychologist;2.0
shelly02@example.net;samsung;seismic interpreter;3.0
sheri00@example.org;lowe's;clinical molecular geneticist;5.0
sheri00@example.org;pfizer;writer;4.0
sheri00@example.org;procter & gamble;retail manager;4.0
sheri00@example.org;square;pensions consultant;3.0
sierrasmith@example.com;moderna;air traffic controller;2.0
sierrasmith@example.com;novartis;english as a second language teacher;1.0
sierrasmith@example.com;stripe;systems developer;2.0
sierrasmith@example.com;tiktok;newspaper journalist;3.0
sierrasmith@example.com;unilever;secretary, company;1.0
simpsoncody@example.org;capgemini;nurse, children's;5.0
smcdowell@example.net;lowe's;sports development officer;5.0
smithalexandra@example.org;bank of america;public relations account executive;1.0
smithalexandra@example.org;jpmorgan chase;biomedical engineer;4.0
smithalexandra@example.org;nike;multimedia programmer;1.0
smithalexandra@example.org;shell;engineer, structural;2.0
smithalexandra@example.org;zara;secretary, company;3.0
smithamanda@example.org;general electric;trading standards officer;5.0
smithamanda@example.org;honda;trade union research officer;5.0
smithamanda@example.org;twitter;commercial horticulturist;2.0
smithmargaret@example.net;kpmg;it consultant;3.0
smithmargaret@example.net;shell;tax adviser;2.0
smithmargaret@example.net;tiktok;geologist, wellsite;4.0
smithmark@example.net;pepsico;theatre manager;5.0
smithmark@example.net;shell;advertising account executive;4.0
smithsuzanne@example.net;american express;broadcast presenter;5.0
smithsuzanne@example.net;general electric;therapist, drama;5.0
smithtammy@example.net;adobe;special effects artist;3.0
smithtammy@example.net;morgan stanley;surveyor, insurance;3.0
smithtammy@example.net;pfizer;manufacturing systems engineer;3.0
staceyrichardson@example.org;american express;fisheries officer;3.0
staceyrichardson@example.org;bytedance;secondary school teacher;3.0
staceyrichardson@example.org;hp;graphic designer;5.0
staceyrichardson@example.org;prada;restaurant manager, fast food;3.0
staceyrichardson@example.org;visa;engineer, building services;3.0
stephaniewalker@example.org;dell technologies;geophysicist/field seismologist;4.0
stephaniewalker@example.org;h&m;water quality scientist;3.0
stevenburton@example.net;ey;psychiatrist;4.0
stevenburton@example.net;wells fargo;conservation officer, nature;3.0
suemunoz@example.org;citigroup;catering manager;1.0
suemunoz@example.org;hp;surveyor, hydrographic;5.0
suemunoz@example.org;procter & gamble;proofreader;4.0
suemunoz@example.org;shopify;fitness centre manager;5.0
suemunoz@example.org;tesla;retail banker;2.0
summersmith@example.org;abb;nurse, learning disability;3.0
summersmith@example.org;bp;secretary/administrator;3.0
summersmith@example.org;roche;hydrographic surveyor;2.0
summersmith@example.org;tiktok;geologist, engineering;5.0
syates@example.com;coca-cola;physicist, medical;3.0
syates@example.com;general motors;actor;4.0
syates@example.com;nike;dentist;2.0
syates@example.com;pepsico;town planner;1.0
syates@example.com;pwc;mechanical engineer;5.0
tamara53@example.net;bytedance;environmental health practitioner;4.0
tamara53@example.net;linkedin;police officer;3.0
tamara53@example.net;verizon;charity fundraiser;4.0
tamaramoran@example.net;chanel;geologist, wellsite;4.0
tamaramoran@example.net;exxonmobil;acupuncturist;2.0
tamaramoran@example.net;prada;engineer, control and instrumentation;1.0
tamaramoran@example.net;sony;therapist, art;3.0
tammy20@example.org;bp;jewellery designer;1.0
tammy20@example.org;microsoft;make;3.0
tammy36@example.com;spotify;police officer;1.0
taylorsteven@example.org;abb;surveyor, quantity;5.0
taylorsteven@example.org;american express;immigration officer;4.0
taylorsteven@example.org;meta;further education lecturer;3.0
taylorsteven@example.org;tencent;catering manager;3.0
tbradshaw@example.org;mastercard;producer, television/film/video;3.0
tbradshaw@example.org;wells fargo;geophysicist/field seismologist;2.0
terrence30@example.net;lowe's;graphic designer;1.0
terricochran@example.com;domino's pizza;special educational needs teacher;4.0
terricochran@example.com;qualcomm;multimedia specialist;5.0
tevans@example.net;citigroup;building services engineer;3.0
tevans@example.net;novartis;primary school teacher;3.0
tevans@example.net;qualcomm;community development worker;4.0
tgreen@example.net;nvidia;clinical cytogeneticist;1.0
tgreen@example.net;pfizer;gaffer;2.0
tgreen@example.net;roche;scientist, water quality;2.0
tgreen@example.net;target;surveyor, mining;2.0
thomasmichael@example.org;bank of america;embryologist, clinical;2.0
thomasmichael@example.org;deloitte;advertising account executive;3.0
thomasmichael@example.org;exxonmobil;teacher, special educational needs;3.0
thomasmichael@example.org;mercedes-benz;armed forces logistics/support/administrative officer;4.0
thomasmichael@example.org;morgan stanley;furniture designer;5.0
thompsonmichael@example.com;adidas;operations geologist;2.0
thompsonmichael@example.com;mastercard;chief marketing officer;2.0
thompsonmichael@example.com;uber;surveyor, building;5.0
thudson@example.com;nestle;solicitor, scotland;4.0
tiffanygonzalez@example.net;apple;dispensing optician;1.0
tiffanygonzalez@example.net;general electric;multimedia specialist;4.0
tiffanygonzalez@example.net;general motors;food technologist;1.0
tiffanygonzalez@example.net;microsoft;community development worker;3.0
tiffanygonzalez@example.net;wells fargo;social researcher;2.0
tiffanykirby@example.net;johnson & johnson;surveyor, minerals;2.0
tiffanykirby@example.net;qualcomm;public affairs consultant;2.0
tiffanykirby@example.net;target;art therapist;5.0
tina09@example.com;goldman sachs;warden/ranger;4.0
tina09@example.com;zara;financial adviser;4.0
tleonard@example.org;adobe;copywriter, advertising;2.0
tmorgan@example.com;dell technologies;housing manager/officer;2.0
tmorgan@example.com;nestle;public relations officer;3.0
tmorgan@example.com;nike;learning disability nurse;4.0
tmorgan@example.com;target;corporate treasurer;3.0
todd36@example.org;home depot;tour manager;3.0
todd36@example.org;johnson & johnson;therapist, sports;5.0
todd36@example.org;kpmg;licensed conveyancer;5.0
todd36@example.org;moderna;embryologist, clinical;4.0
todd36@example.org;nestle;education officer, community;3.0
toddrobert@example.org;chanel;advertising art director;4.0
toddrobert@example.org;lowe's;financial trader;2.0
toni13@example.org;procter & gamble;surveyor, insurance;5.0
toni13@example.org;qualcomm;scientist, research (medical);4.0
townsendmark@example.net;ibm;location manager;2.0
townsendmark@example.net;roche;sports coach;1.0
townsendmark@example.net;spacex;call centre manager;4.0
townsendmark@example.net;square;technical brewer;1.0
townsendmark@example.net;verizon;camera operator;2.0
traceyneal@example.net;baidu;chiropodist;1.0
traceyneal@example.net;costco;special effects artist;1.0
traceyneal@example.net;lowe's;sales executive;5.0
traceyneal@example.net;square;psychotherapist, dance movement;1.0
traceyneal@example.net;verizon;radiographer, therapeutic;2.0
triley@example.com;hp;programmer, multimedia;5.0
triley@example.com;northrop grumman;electrical engineer;4.0
triley@example.com;shopify;journalist, broadcasting;3.0
troy57@example.com;chanel;building services engineer;4.0
tryan@example.org;airbnb;civil service fast streamer;3.0
tstewart@example.com;coca-cola;immigration officer;5.0
tstewart@example.com;mastercard;midwife;2.0
tstewart@example.com;roche;accountant, chartered management;5.0
tstewart@example.com;target;recycling officer;1.0
tstewart@example.com;walmart;software engineer;4.0
tuckercrystal@example.org;roche;financial manager;1.0
tuckercrystal@example.org;unilever;administrator, sports;2.0
tuckermatthew@example.net;procter & gamble;mental health nurse;3.0
tuckermatthew@example.net;zara;marine scientist;5.0
tylerdavid@example.org;apple;outdoor activities/education manager;4.0
tylerdavid@example.org;mastercard;engineer, electrical;3.0
tylerdavid@example.org;square;secretary/administrator;2.0
ucruz@example.com;lvmh;barrister's clerk;4.0
uharper@example.org;american express;architect;3.0
uharper@example.org;at&t;sports therapist;2.0
uharper@example.org;chanel;air traffic controller;3.0
uharper@example.org;microsoft;nurse, mental health;5.0
uharper@example.org;starbucks;clinical cytogeneticist;5.0
uhill@example.net;ibm;museum/gallery curator;5.0
uhill@example.net;pfizer;advertising account planner;1.0
umoss@example.com;domino's pizza;scientific laboratory technician;1.0
underwoodtina@example.net;airbnb;intelligence analyst;1.0
underwoodtina@example.net;boeing;lecturer, further education;4.0
underwoodtina@example.net;ford;travel agency manager;2.0
underwoodtina@example.net;kfc;animal nutritionist;3.0
uneal@example.com;bmw;sub;4.0
usanchez@example.net;general motors;advertising art director;1.0
usanchez@example.net;h&m;psychotherapist;1.0
usanchez@example.net;nike;surveyor, quantity;3.0
ushelton@example.com;deloitte;special effects artist;3.0
ushelton@example.com;netflix;engineer, drilling;4.0
ushelton@example.com;nike;english as a foreign language teacher;2.0
ushelton@example.com;procter & gamble;travel agency manager;4.0
ushelton@example.com;spotify;research scientist (physical sciences);2.0
uvargas@example.net;bmw;science writer;2.0
uvargas@example.net;costco;writer;1.0
uvargas@example.net;zoom;psychologist, prison and probation services;3.0
uwilliams@example.org;adobe;international aid/development worker;2.0
uwilliams@example.org;paypal;air cabin crew;2.0
uwilliams@example.org;shell;journalist, magazine;2.0
uwilliams@example.org;tesla;development worker, community;4.0
vanessabowen@example.org;airbnb;agricultural consultant;1.0
vanessabowen@example.org;american express;psychologist, educational;4.0
vanessabowen@example.org;novartis;research officer, political party;5.0
vanessabowen@example.org;prada;chemist, analytical;5.0
vclayton@example.org;bank of america;engineer, aeronautical;5.0
vclayton@example.org;hp;journalist, magazine;4.0
vclayton@example.org;novartis;biomedical scientist;2.0
vdavis@example.org;bank of america;optometrist;5.0
vdavis@example.org;novartis;patent attorney;4.0
vdavis@example.org;spacex;lighting technician, broadcasting/film/video;3.0
vdavis@example.org;totalenergies;producer, radio;1.0
vdavis@example.org;walmart;ambulance person;1.0
vgonzalez@example.com;abb;surveyor, quantity;3.0
vgonzalez@example.com;home depot;advertising account planner;4.0
vgonzalez@example.com;totalenergies;financial manager;1.0
vharvey@example.net;domino's pizza;engineer, production;1.0
vharvey@example.net;johnson & johnson;accountant, chartered management;3.0
vharvey@example.net;moderna;personal assistant;3.0
vharvey@example.net;nvidia;engineer, electronics;4.0
vharvey@example.net;toyota;engineer, technical sales;5.0
virginiaboyd@example.com;adobe;prison officer;5.0
virginiaboyd@example.com;ey;customer service manager;4.0
virginiaboyd@example.com;spotify;animal technologist;3.0
virginiaboyd@example.com;twitter;multimedia specialist;3.0
vlynch@example.com;capgemini;designer, jewellery;2.0
vlynch@example.com;intel;proofreader;3.0
vlynch@example.com;johnson & johnson;careers adviser;5.0
vlynch@example.com;verizon;clinical cytogeneticist;3.0
walkerdavid@example.net;nike;accountant, chartered public finance;2.0
walkerdavid@example.net;northrop grumman;dramatherapist;2.0
walkerdavid@example.net;tencent;marketing executive;4.0
walkerdavid@example.net;visa;agricultural engineer;3.0
walkerdavid@example.net;walmart;commercial/residential surveyor;3.0
walkerlaura@example.com;chevron;forensic scientist;3.0
walkerlaura@example.com;general electric;contracting civil engineer;5.0
walkerlaura@example.com;sony;technical brewer;4.0
waltersandrea@example.org;moderna;architect;4.0
watersdaniel@example.net;apple;data scientist;1.0
watersdaniel@example.net;linkedin;aid worker;2.0
watersdaniel@example.net;tiktok;designer, ceramics/pottery;2.0
watersdaniel@example.net;unilever;museum education officer;4.0
watkinsashley@example.org;ey;scientist, research (medical);2.0
watsonjoshua@example.net;google;exhibition designer;4.0
watsonjoshua@example.net;honda;network engineer;4.0
watsonjoshua@example.net;hp;english as a second language teacher;4.0
watsonjoshua@example.net;sony;technical sales engineer;5.0
wendycoleman@example.com;bank of america;television floor manager;1.0
wendycoleman@example.com;mastercard;engineer, petroleum;2.0
wendycoleman@example.com;netflix;designer, graphic;2.0
wendysteele@example.org;alibaba;oceanographer;2.0
wendysteele@example.org;general electric;engineer, drilling;3.0
wendysteele@example.org;intel;magazine features editor;3.0
wendysteele@example.org;procter & gamble;transport planner;2.0
wendysteele@example.org;stripe;print production planner;3.0
wheelermariah@example.org;snapchat;outdoor activities/education manager;5.0
wheelermariah@example.org;spacex;physicist, medical;2.0
wheelermariah@example.org;walmart;trade mark attorney;4.0
whitejacqueline@example.com;home depot;armed forces training and education officer;3.0
whitejacqueline@example.com;lowe's;town planner;2.0
whitejacqueline@example.com;mcdonald's;comptroller;2.0
william88@example.org;kfc;teacher, secondary school;2.0
william88@example.org;nvidia;chemical engineer;5.0
william88@example.org;unilever;scientist, marine;3.0
williamharris@example.org;dell technologies;air traffic controller;1.0
williammartin@example.com;linkedin;catering manager;3.0
williammartin@example.com;meta;merchant navy officer;5.0
williamsalexis@example.org;accenture;orthoptist;2.0
williamsalexis@example.org;gucci;musician;4.0
williamsalexis@example.org;moderna;community education officer;1.0
williamsalyssa@example.net;jpmorgan chase;video editor;1.0
williamsalyssa@example.net;spacex;surveyor, quantity;5.0
williamsalyssa@example.net;tencent;surveyor, mining;5.0
williamsmith@example.net;adidas;optometrist;5.0
williamsmith@example.net;kfc;travel agency manager;3.0
williamsmith@example.net;nvidia;trading standards officer;5.0
woodkenneth@example.org;ford;amenity horticulturist;2.0
woodkenneth@example.org;general motors;accommodation manager;2.0
wpark@example.com;tiktok;ecologist;2.0
wpark@example.com;uber;operations geologist;2.0
wrightkathleen@example.com;costco;manufacturing systems engineer;2.0
wrightkathleen@example.com;general electric;early years teacher;4.0
wrightkathleen@example.com;prada;physiotherapist;5.0
wrightkathleen@example.com;twitter;private music teacher;5.0
wswanson@example.net;goldman sachs;investment banker, operational;1.0
wswanson@example.net;paypal;television production assistant;2.0
wwalters@example.com;bmw;financial risk analyst;1.0
wwalters@example.com;intel;medical laboratory scientific officer;2.0
wwalters@example.com;johnson & johnson;risk analyst;3.0
wwalters@example.com;meta;aid worker;4.0
wwalters@example.com;walmart;risk analyst;4.0
xcarter@example.org;abb;surveyor, mining;4.0
xcarter@example.org;linkedin;tree surgeon;5.0
xcarter@example.org;tiktok;secretary/administrator;4.0
xerickson@example.net;airbnb;librarian, academic;2.0
xerickson@example.net;citigroup;gaffer;3.0
xerickson@example.net;ford;horticultural therapist;1.0
xerickson@example.net;mcdonald's;health service manager;5.0
xerickson@example.net;mercedes-benz;sound technician, broadcasting/film/video;2.0
xstephens@example.org;abb;air broker;4.0
xstephens@example.org;home depot;chief financial officer;3.0
xstephens@example.org;nestle;seismic interpreter;2.0
xstephens@example.org;nike;petroleum engineer;1.0
xstephens@example.org;sony;product manager;2.0
yangyolanda@example.org;home depot;recruitment consultant;1.0
yangyolanda@example.org;morgan stanley;broadcast engineer;2.0
yangyolanda@example.org;roche;retail banker;1.0
yangyolanda@example.org;tiktok;chiropractor;3.0
ybaxter@example.com;alibaba;tax inspector;5.0
ybaxter@example.com;amazon;landscape architect;2.0
ybaxter@example.com;pwc;retail merchandiser;5.0
ybaxter@example.com;stripe;engineer, broadcasting (operations);4.0
ycruz@example.org;pfizer;development worker, community;3.0
ycruz@example.org;pwc;conference centre manager;3.0
yhill@example.org;bp;teacher, adult education;4.0
yhill@example.org;coca-cola;research scientist (medical);1.0
yjones@example.org;h&m;corporate investment banker;5.0
yjones@example.org;hp;therapeutic radiographer;1.0
yjones@example.org;ibm;scientist, forensic;4.0
yjones@example.org;salesforce;chief of staff;1.0
ymartin@example.net;pepsico;paramedic;1.0
ymartin@example.net;pfizer;ophthalmologist;3.0
youngsamantha@example.com;apple;mental health nurse;2.0
youngsamantha@example.com;siemens;lighting technician, broadcasting/film/video;2.0
youngstephen@example.net;intel;electronics engineer;5.0
youngstephen@example.net;moderna;information officer;4.0
youngstephen@example.net;nestle;optometrist;1.0
youngstephen@example.net;nvidia;recruitment consultant;3.0
youngstephen@example.net;roche;health service manager;4.0
yrichardson@example.org;deloitte;health service manager;2.0
yrichardson@example.org;volkswagen;advertising account executive;2.0
yrojas@example.com;moderna;special effects artist;3.0
yrojas@example.com;pwc;camera operator;1.0
ysullivan@example.com;deloitte;engineering geologist;3.0
ysullivan@example.com;novartis;television production assistant;3.0
ysullivan@example.com;shopify;publishing rights manager;4.0
ysullivan@example.com;starbucks;materials engineer;5.0
ywallace@example.org;linkedin;personnel officer;2.0
ywallace@example.org;northrop grumman;optometrist;2.0
zgutierrez@example.org;chanel;producer, television/film/video;3.0
zgutierrez@example.org;cisco;museum/gallery curator;4.0
zgutierrez@example.org;ey;engineer, site;4.0
zgutierrez@example.org;novartis;designer, exhibition/display;2.0
zgutierrez@example.org;visa;pilot, airline;5.0
zhunter@example.com;at&t;designer, blown glass/stained glass;5.0
zhunter@example.com;home depot;chemist, analytical;2.0
zhunter@example.com;shell;agricultural consultant;5.0
zhunter@example.com;sony;education officer, environmental;1.0
zjohnson@example.org;prada;toxicologist;5.0
zjohnson@example.org;twitter;engineer, structural;3.0
zlee@example.org;accenture;librarian, academic;4.0
zlee@example.org;domino's pizza;scientist, research (life sciences);2.0
zlee@example.org;home depot;emergency planning/management officer;1.0
zmitchell@example.com;ey;radiographer, therapeutic;4.0
zmitchell@example.com;nestle;charity fundraiser;2.0
zmitchell@example.com;tiktok;press photographer;4.0
znash@example.net;lowe's;ceramics designer;1.0
znash@example.net;zara;advertising copywriter;2.0
